"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
1.02462115835286e-05,5.98751237392982e-06,5.30233636272314e-06,7.47181399756721e-06,1.1095525564719e-05,5.61960764469449e-06,6.0842318931595e-06,5.7298002839015e-06,7.82199364660623e-06,3.55662161210461e-06,3.78188127885296e-06,4.90421218815683e-06,8.101094446413e-06,3.69315134894638e-06,3.55524536261818e-06,3.02013869500697e-06,8.27753529007466e-06,2.11766182368143e-06,1.93773616173606e-06,2.81261227220049e-06,1.0605375818188e-05,2.46039255467358e-06,2.31889210005471e-06,2.14151643920737e-06,1.66197476862796e-05,1.81919506322531e-06,1.36645071682177e-06,2.60085734747382e-06,1.83091111922505e-05,2.16781178653144e-06,1.9300649963107e-06,1.51492838149678e-06,4.58252803353987e-05,3.07716260520909e-06,4.58689105618151e-06,5.91049413662126e-06,4.42410054415066e-05,2.88261911234985e-06,1.43644384259106e-06,2.61626301898317e-06,0.292086668810396,0.24564124704223,0.231365997630137,0.255634704671084,0.29873885922934,0.242449381845088,0.254835150393754,0.244431649320006,0.23905602075138,0.193625326733175,0.18555003924328,0.214532623070647,0.248382359854514,0.195837994470672,0.18980534939129,0.176601285988329,0.246589146362194,0.149415945940575,0.137446667946114,0.166596922239286,0.25907690898641,0.159945557163866,0.154696544421964,0.149231576230699,0.456152622770353,0.137567968184185,0.118211881993386,0.162718444848281,0.477086258948341,0.142512212848017,0.136192969085539,0.125012546505239,0.802223912658399,0.181893603440168,0.221942629963709,0.250279060464472,0.779834361715279,0.174152139507018,0.12297169768165,0.168915558917113
9.7262551399365e-06,5.87063161929544e-06,5.91553695885094e-06,6.86815679831809e-06,1.07343052585441e-05,6.89568049737366e-06,6.39709582491321e-06,6.91492394200208e-06,8.13620467430056e-06,3.66452606506938e-06,4.15805499213474e-06,3.7432095078125e-06,9.01337636232723e-06,3.66347376157632e-06,3.29084478486023e-06,2.9229801180032e-06,6.71408599436812e-06,2.07526125605776e-06,1.84753468931291e-06,2.48207282307368e-06,9.07880882531047e-06,3.07204279296643e-06,2.43731886701817e-06,1.38283259776464e-06,1.51042638012886e-05,1.13126760459676e-06,1.69954784486824e-06,1.71692041189648e-06,1.66592121458172e-05,2.51025293265404e-06,2.43377418425996e-06,1.48402509823663e-06,4.26114936306162e-05,2.59388669936133e-06,3.48586862844671e-06,3.59427426186222e-06,4.31033570486703e-05,3.52688650548378e-06,1.71566662724921e-06,3.07927479527306e-06,0.292887861211667,0.241328596100409,0.2487192495263,0.256114341955541,0.295989939875442,0.268446703721491,0.257830227375517,0.266364363848628,0.255933637694126,0.192225175468624,0.196261039178191,0.189384749794147,0.264461317007302,0.193098958468642,0.185608399684959,0.171652651361669,0.220915535683673,0.144301866956161,0.141627196601704,0.154021277894969,0.260795818239897,0.179460219687252,0.158340383218045,0.120427464166867,0.447569522754202,0.110734322734753,0.131080209896454,0.132071419372684,0.461146569547787,0.156296502395259,0.145290323695405,0.121401379904244,0.772363189260022,0.166721985695921,0.190750699127974,0.194276623106424,0.782588636567846,0.194114515218939,0.134175053639846,0.181531226785275
9.9972202054648e-06,6.26975477273346e-06,6.5730224430932e-06,5.69149987981028e-06,8.96109088892513e-06,7.33397039402075e-06,6.96517116012612e-06,6.53153428590603e-06,9.06950818028934e-06,3.63797853864805e-06,3.40079362008897e-06,3.12000795697032e-06,9.68221179050659e-06,3.75489146634448e-06,3.54422857075137e-06,3.22460790317863e-06,9.25190857446667e-06,1.58124201238064e-06,1.84670793615094e-06,1.85566744581518e-06,8.41916716105512e-06,2.75339956711673e-06,2.75094151827176e-06,1.63658946877272e-06,1.84699624670537e-05,1.20541578041255e-06,2.7469487704803e-06,2.4036785918238e-06,1.71031219084801e-05,1.86330907478005e-06,2.64884914565909e-06,1.59342555933934e-06,4.3967453981127e-05,2.30848203422769e-06,3.77166435736183e-06,3.67510579312455e-06,4.41718084758336e-05,2.80878761922686e-06,1.47936084709517e-06,3.18305091253154e-06,0.293963807557501,0.252198774912119,0.2629955328131,0.240847216213918,0.280872766873097,0.273467206859317,0.268441133736719,0.254667086677388,0.278386804475049,0.194157021893191,0.186301314111544,0.180066694909025,0.285844496420196,0.196414535719198,0.192834269054773,0.183137693911097,0.252611878896853,0.129252956320538,0.140090413588678,0.139900734333327,0.2557019146966,0.168480367343898,0.170984358527606,0.132303467273918,0.491752516369689,0.114365874141341,0.166225052139451,0.160199896321055,0.47129864423618,0.131688821976379,0.158116340855749,0.128174319617014,0.78711513603069,0.159322740202921,0.200281149941119,0.197968819928891,0.791625178419987,0.176022657335013,0.122956260686372,0.184265796680817
1.1381114105166e-05,7.60627336843663e-06,7.40413565255858e-06,6.24098757873977e-06,1.08257658715837e-05,7.0818476995024e-06,7.2203140721811e-06,7.56869245555143e-06,1.00007990983728e-05,4.17010814408543e-06,3.40578668518251e-06,3.36194881206894e-06,8.80210253396024e-06,3.85474397559458e-06,3.62671425371013e-06,3.99582312968932e-06,9.65664402937996e-06,1.63628144555427e-06,2.57565716825399e-06,2.49882822562157e-06,1.04591648511881e-05,2.67141468369042e-06,2.48009854792543e-06,1.7179055999536e-06,1.87759354932809e-05,1.56770345456439e-06,4.26334439413092e-06,2.8610869787935e-06,1.98962757474388e-05,1.49932418336275e-06,1.78502149223275e-06,1.78080211399183e-06,5.09664916018408e-05,2.66339430345591e-06,3.29172117136593e-06,3.68907410205742e-06,5.07970999010875e-05,2.57005276778885e-06,1.15412250388841e-06,3.04069218085252e-06,0.326772890875804,0.280843650036144,0.278853626947758,0.253292597912471,0.31257677600164,0.267740948107764,0.274323410160921,0.277431331734621,0.297157880963997,0.208094206706871,0.189825433130422,0.186993720789521,0.270271588380567,0.198363202459338,0.192148867572078,0.203753370567473,0.264901085289304,0.129990857939552,0.157571056413536,0.158798437664891,0.272853768004505,0.167946466505923,0.161772748919362,0.135210865941063,0.498802380875682,0.127688630553569,0.211648895894544,0.173190585991117,0.51437630231427,0.12224560254331,0.134649063483035,0.132594261897608,0.853010488135054,0.169679984248766,0.183234789298575,0.200556221647415,0.848326000813774,0.170019177088236,0.112655107466754,0.184133956880049
1.91107207502568e-05,8.94421616451545e-06,1.08230709825279e-05,1.1473889875539e-05,1.36743959142313e-05,1.05802184095525e-05,9.40485249443548e-06,1.09164967894753e-05,1.46737488178994e-05,5.34667515911003e-06,6.64163476040092e-06,6.5520058333199e-06,1.2614895493355e-05,6.76306467533087e-06,5.66160153711659e-06,5.14731413197311e-06,1.13659582205217e-05,2.83033524018333e-06,3.83455803859452e-06,4.04521676960304e-06,1.19020482831607e-05,2.89444889321096e-06,3.49904499830285e-06,2.97670939606521e-06,2.6091882603431e-05,1.8581656126601e-06,2.82105694192985e-06,3.08401900496906e-06,2.57629905276726e-05,2.37065881862154e-06,1.80167058494485e-06,2.02784772262827e-06,7.217487842479e-05,3.26166393187762e-06,2.52623599862676e-06,5.61356980889772e-06,7.01997166195722e-05,3.92424743917742e-06,2.078724963536e-06,3.5798412965844e-06,0.421958844479268,0.305156134187283,0.333284657595441,0.344145067494538,0.354992907739011,0.328245286962961,0.311834062638833,0.332379218074393,0.347165316007199,0.234657418290361,0.261400231411958,0.253924949809298,0.320291737622055,0.267359945826602,0.239791697924546,0.232971092225835,0.29367676007413,0.170627955609633,0.196255902243979,0.202074187808377,0.29932684954892,0.176937819226462,0.191320994541889,0.178607205322849,0.58835575652656,0.136593031626855,0.168772984894223,0.171381377171745,0.58288805474102,0.157336671825099,0.137533566653472,0.143022497538588,1.01547809215364,0.192456375921989,0.159739236122988,0.242618682316103,0.988332311703255,0.206846300482664,0.147390783116946,0.201264707096557
1.6160019273524e-05,1.13689341607742e-05,1.03425360576472e-05,9.48292299394431e-06,1.59998253577655e-05,1.05352968059579e-05,9.98374497168105e-06,1.20429341777732e-05,1.55566904022435e-05,5.87282787524557e-06,5.42201129219395e-06,6.13523439458628e-06,1.01706367361504e-05,7.19966235553023e-06,5.990158979352e-06,6.59167755029649e-06,1.32894970132359e-05,3.19275811868134e-06,3.46224723145306e-06,2.75955073553574e-06,1.2105573640961e-05,3.21151280898516e-06,3.06249340560724e-06,3.87329244045985e-06,2.55423194826692e-05,2.08345351925159e-06,2.73904213641508e-06,2.22294193495656e-06,2.76341529334572e-05,1.82201517939407e-06,1.97049177211093e-06,1.98044988916626e-06,7.25978978523461e-05,3.39847939222927e-06,2.86744254223618e-06,6.15024854410977e-06,7.24247479294248e-05,3.3928244896042e-06,2.01284646869822e-06,3.47599443104503e-06,0.391616030708096,0.341315685754595,0.327635143130314,0.313355895136705,0.380102259877038,0.328670176817261,0.317844822880628,0.352337754480269,0.373393884152109,0.245788297855346,0.237892792142641,0.247757294998989,0.293828927278168,0.274472726600866,0.250993125505139,0.265296473151255,0.313095351397846,0.181028149435187,0.183026759924914,0.165581993371975,0.296268561635992,0.183684978918163,0.17912544324156,0.193479070412538,0.585948311732427,0.145781273695766,0.168963612688096,0.154451257983914,0.608358626821508,0.134217780767463,0.146785782847737,0.142237185019337,1.01620804696644,0.197005349053256,0.174605228044674,0.257500660993468,1.01321764626046,0.195588201975102,0.14616463890228,0.198830302841881
1.5445807585757e-05,1.08958900531194e-05,1.09390695814318e-05,1.00839953202156e-05,1.60108115507761e-05,1.01742930669947e-05,9.8145263247968e-06,1.10613621302043e-05,1.36539312468913e-05,6.68167142306605e-06,5.19877430055621e-06,6.03144073952556e-06,1.24482964620829e-05,6.19840946157571e-06,7.26652416576901e-06,6.67756853072374e-06,1.37695577988938e-05,3.16744321342858e-06,2.88074038186122e-06,3.41302463085498e-06,1.25991535703902e-05,3.61614820979905e-06,3.34704762928805e-06,3.61462980608472e-06,2.63133966471504e-05,1.7140825082866e-06,2.43668644264599e-06,2.56764239044274e-06,2.87745953089114e-05,1.93627946516459e-06,1.61722461387026e-06,1.90011842863108e-06,6.93560954019932e-05,3.21290457259492e-06,4.34832974658426e-06,1.03171269509709e-05,7.26601509016941e-05,4.14126228017286e-06,2.263104664435e-06,3.61609124693227e-06,0.37071927472629,0.333836892442722,0.334332573847405,0.321257144717749,0.37983996949459,0.324153035140835,0.321039697352053,0.338924401237901,0.342235327957914,0.266020694401131,0.23261912518138,0.251608433285248,0.318896335473905,0.254356904621661,0.276919222533346,0.263918548394498,0.315709765276221,0.183847887856162,0.173035420535434,0.19011668526582,0.290159511067329,0.190344048585387,0.187258565203312,0.194143354596578,0.588828899510531,0.1339397102182,0.160682073624173,0.169040601699623,0.610363661199537,0.138811228786342,0.128996175460078,0.140406023881696,0.997853987584042,0.190703192263587,0.217313534704225,0.333855067784186,1.01595000041172,0.213820778997901,0.154126310045768,0.200132414745648
1.65759690614612e-05,9.2903674424767e-06,9.86138767620592e-06,8.70970744597427e-06,1.31736444450786e-05,8.23400314908302e-06,9.30318805520248e-06,8.89962264836623e-06,1.27718733797256e-05,5.91728030125735e-06,4.79662010017862e-06,4.51437035421919e-06,1.26170343976268e-05,3.75452426263073e-06,4.4531370966228e-06,5.42057807558854e-06,1.04362293554365e-05,2.31968974008424e-06,2.71605079178843e-06,2.63887767128015e-06,1.25614814097505e-05,3.13342495617288e-06,3.77213889321522e-06,3.08504089975859e-06,2.44208620991136e-05,2.2761384769173e-06,2.437026052468e-06,2.26862013897901e-06,2.54220043807505e-05,1.7368288427376e-06,2.11574661764966e-06,1.918663291775e-06,6.23905569714576e-05,3.1521389563182e-06,3.96133125644503e-06,9.18373034830178e-06,6.37891038558489e-05,3.42304569700147e-06,1.63876184113494e-06,3.51051770361905e-06,0.379263407339822,0.312177399923294,0.31787683720355,0.298772483813358,0.339358341620766,0.292966175864725,0.312667131468802,0.304384440407581,0.322730548626433,0.252751742761376,0.224263151157695,0.216017546110966,0.316141008851018,0.196130749679585,0.213590218203127,0.237993875527151,0.281280685889285,0.156653065978751,0.168787818139596,0.164520887270132,0.287574548405574,0.179152790090567,0.194069823503755,0.183047045206677,0.558332924345529,0.15802685143598,0.158103694693596,0.153248982065177,0.5777773314943,0.135215594331615,0.14215088563599,0.140280847299038,0.941479096870142,0.188559335145583,0.201972830613664,0.312002645620576,0.955360496409857,0.194278721638497,0.130867577412466,0.198139051297606
1.13327664902157e-05,7.02351604096429e-06,6.74142228666378e-06,6.96963291731146e-06,9.23030999253776e-06,7.08847950944698e-06,7.33547813800629e-06,7.45782404984743e-06,1.16552558246179e-05,3.7463663648612e-06,4.08296014975814e-06,3.59537316133324e-06,9.13227146357469e-06,5.05999558263535e-06,3.94412630866293e-06,4.39983969646171e-06,7.85181207459024e-06,1.5693041345535e-06,2.51465601826901e-06,3.18560388422334e-06,9.59741452257155e-06,2.9409462880989e-06,2.89976159216787e-06,3.80748719723924e-06,1.78703214003281e-05,1.53868341677741e-06,2.35958593066305e-06,1.74623034447209e-06,1.93099414077013e-05,2.30022137923087e-06,1.94889376748222e-06,2.51973338253834e-06,5.02580849103011e-05,3.12887238687014e-06,2.27435225568107e-06,4.08756760977061e-06,4.88654325460667e-05,2.87768546572004e-06,2.12926466500793e-06,4.22067980664174e-06,0.320572616929023,0.270515455848719,0.263364793496554,0.266539555186749,0.282953853451137,0.269125793603584,0.273892872776377,0.276768287081486,0.304400273684804,0.200797027755842,0.210111359021455,0.190989146591514,0.272283411887714,0.222341633332516,0.201932861839936,0.209574448685065,0.237194668476595,0.127466570409019,0.16066292334635,0.179651545340291,0.262151824923619,0.173741668525493,0.176813289342853,0.202173611932175,0.4832764672017,0.125937035353349,0.157890193704884,0.135273041738205,0.497223717112922,0.15444306723735,0.14346867230537,0.155849667626343,0.840420159160659,0.182617387285878,0.155266107055153,0.203633365076387,0.826055842499136,0.175923801235294,0.14471717308331,0.209540618137178
1.20811916383547e-05,8.82758191613547e-06,8.27898099145469e-06,7.20504178091034e-06,1.22701997025193e-05,7.57198905154524e-06,7.37351896960957e-06,7.92646565285327e-06,1.18346887954232e-05,4.22979898029854e-06,5.22979045473835e-06,3.59929480731518e-06,1.11688777463088e-05,5.81873427561515e-06,5.01005446276163e-06,5.45095630249647e-06,1.03329473334497e-05,2.32696822313937e-06,2.82905752299826e-06,3.22573670765723e-06,1.20585955481819e-05,3.60776242383408e-06,2.69228299503672e-06,3.6219161515505e-06,2.01285311608623e-05,2.37490127769425e-06,2.68595917396479e-06,2.22310582931282e-06,2.27649825176133e-05,3.68099966306477e-06,2.7001916935756e-06,2.81912851586784e-06,5.47087310135202e-05,3.07681635369873e-06,7.97467577269135e-06,7.12985346397509e-06,5.43690601295774e-05,4.07377178066807e-06,2.43561686225051e-06,4.052732364394e-06,0.328955073555194,0.296894732090446,0.295343518495596,0.272358988571577,0.331184302598161,0.276185048625289,0.273497720790764,0.284158899912278,0.299327097078906,0.207927900797658,0.236441493983846,0.194733800002923,0.305214139971297,0.241068800980761,0.226697790216334,0.236022525773417,0.283648344114445,0.151207484772262,0.172720074575906,0.179398607092835,0.317133695888209,0.193936310604385,0.171620252507479,0.189746376071095,0.510816397433761,0.149816884181961,0.165785268188997,0.149327260649129,0.52884052137595,0.184137534644962,0.167336499181194,0.169609608607029,0.87497678169528,0.181286315606267,0.27210835592592,0.274499037225233,0.868511837393151,0.205745298517495,0.156720393433313,0.205252710167891
1.46214675384336e-05,8.66480469629139e-06,8.63758255985514e-06,9.00758309759948e-06,1.2208884615182e-05,9.29808693423565e-06,8.54533632524014e-06,9.77604895811347e-06,1.09186974742752e-05,5.91371213716305e-06,4.99934695916438e-06,5.60776256946953e-06,1.17911494192238e-05,5.65924059908867e-06,5.50807804174878e-06,5.52637101027918e-06,9.82816859010419e-06,2.74430255986646e-06,2.76207936905983e-06,3.75953639917663e-06,1.28212204504261e-05,4.90081499234153e-06,2.89879129150235e-06,3.68038018255396e-06,2.36396461219556e-05,1.97651707237746e-06,3.16691401865685e-06,3.51591782388791e-06,2.5470995842661e-05,2.23221849949539e-06,1.8587143768848e-06,1.49904042749484e-06,6.42294281120402e-05,3.73956526519952e-06,7.5171878295468e-06,7.76416468796052e-06,6.77960926000497e-05,4.15788744538366e-06,1.80318012628981e-06,3.49065721793577e-06,0.368009240317749,0.301171216305977,0.300365969328946,0.301390598372426,0.339408808726276,0.314958521241422,0.295702051112721,0.316338386887633,0.302713122115852,0.246117995667371,0.230053492295034,0.247156212448178,0.312355439712157,0.242907510735913,0.237336522159604,0.23967878491621,0.266610316098271,0.171627108984829,0.170653491290734,0.194249352524207,0.304018443201324,0.225618759164606,0.177300311592488,0.197665372453535,0.557668159248008,0.142849719822144,0.182992309769538,0.193095955252775,0.571104682519931,0.15210189529203,0.142956583635907,0.123675856086622,0.9550471277082,0.201969289292786,0.277658773431908,0.291229959423375,0.97759133289469,0.211171018523691,0.141669035661757,0.198312460184339
1.14224463884397e-05,8.89694697017133e-06,8.21258289504828e-06,7.55981062428913e-06,1.39686212508816e-05,8.62896003980611e-06,8.26557045030975e-06,9.00679406891545e-06,1.15158427544626e-05,5.37726207750758e-06,4.16335485633532e-06,4.43562581546565e-06,1.25016558290627e-05,5.27844048853731e-06,5.59791356965614e-06,5.90809432322756e-06,1.12877049362484e-05,2.77703869497266e-06,2.27033556498673e-06,2.43113775946277e-06,1.23857411964729e-05,4.81253295585384e-06,3.73781538256104e-06,3.39332403255202e-06,2.27391785899327e-05,2.64625305725765e-06,2.78871363893013e-06,3.24760429652375e-06,2.25304064411669e-05,4.74894097332192e-06,2.66915280163701e-06,2.8754369297023e-06,5.98402199164763e-05,4.20799521650772e-06,4.00443154879829e-06,7.13015996053642e-06,5.9545303638147e-05,4.41076353722236e-06,2.83415763326971e-06,4.27029365426413e-06,0.31478349589241,0.303807952525772,0.288830709920857,0.275297036932949,0.352165588620736,0.299293378351526,0.292817703960839,0.303165728925918,0.304453908870426,0.232406673906933,0.205926808056861,0.21268390758198,0.331768283534385,0.236334987963643,0.239036571731433,0.241403320766331,0.290319451024906,0.169841933134782,0.149803347852083,0.158442410437992,0.311967331161042,0.218742518101311,0.19299309364233,0.186864716852126,0.533583993053864,0.167109646826609,0.1629613252588,0.184971545141324,0.529982317654766,0.194941211420865,0.162799862510459,0.162365169156291,0.909363834821978,0.213920881241998,0.197501309174517,0.276579898386462,0.913137753838072,0.218727201274802,0.172373183864793,0.207261444842037
